1.550000,1.600000,1.590000,1.530000,1.470000,1.430000,1.410000,1.390000,1.430000,1.350000,1,
1.970000,1.620000,1.640000,1.570000,1.610000,1.410000,1.290000,1.300000,1.380000,1.200000,0,
1.550000,1.580000,1.610000,1.600000,2.320000,1.480000,1.440000,1.350000,1.330000,1.330000,1,
2.470000,2.570000,2.470000,2.450000,2.290000,2.580000,1.940000,2.630000,2.620000,7.440000,1,
1.540000,1.510000,1.510000,1.610000,1.580000,1.530000,1.450000,1.380000,1.390000,1.520000,1,
1.720000,1.540000,1.580000,1.500000,1.300000,1.510000,1.640000,1.690000,1.740000,1.640000,0,
1.430000,1.420000,1.400000,1.430000,1.240000,1.240000,1.950000,1.190000,1.250000,1.590000,1,
9.500000,9.730000,9.250000,9.220000,9.290000,9.250000,9.210000,9.060000,9.140000,8.580000,0,
9.240000,8.510000,9.050000,8.540000,7.620000,9.040000,8.510000,7.840000,7.890000,7.250000,1,
25.290000,25.570000,25.050000,25.820000,23.730000,23.600000,24.080000,24.530000,25.390000,24.800000,0,
0.060000,0.060000,0.090000,0.060000,0.060000,0.060000,0.160000,0.060000,0.060000,0.070000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.080000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.040000,0.030000,0.040000,0.040000,0.050000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.050000,0.060000,0.050000,0.050000,0.060000,0.060000,0.060000,0.060000,0.060000,0.120000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.670000,0.430000,0.390000,0.350000,0.410000,0.390000,0.290000,0.400000,0.380000,0.320000,0,
0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,1,
0.070000,0.070000,0.060000,0.070000,0.060000,0.070000,0.070000,0.070000,0.060000,0.080000,1,
0.070000,0.070000,0.060000,0.070000,0.070000,0.060000,0.070000,0.070000,0.070000,0.070000,0,
0.070000,0.070000,0.070000,0.060000,0.070000,0.060000,0.060000,0.070000,0.070000,0.070000,1,
0.110000,0.120000,0.120000,0.110000,0.110000,0.120000,0.110000,0.120000,0.120000,0.130000,1,
0.070000,0.070000,0.070000,0.060000,0.070000,0.070000,0.060000,0.060000,0.070000,0.070000,1,
0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,1,
0.080000,0.080000,0.080000,0.090000,0.080000,0.080000,0.080000,0.080000,0.080000,0.090000,1,
0.140000,0.150000,0.140000,0.140000,0.150000,0.140000,0.130000,0.140000,0.150000,0.140000,1,
0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,1,
0.070000,0.070000,0.070000,0.060000,0.070000,0.060000,0.060000,0.060000,0.060000,0.060000,1,
0.070000,0.070000,0.070000,0.060000,0.160000,0.060000,0.050000,0.070000,0.060000,0.070000,0,
0.070000,0.070000,0.070000,0.060000,0.060000,0.060000,0.070000,0.060000,0.060000,0.070000,1,
0.140000,0.140000,0.140000,0.130000,0.130000,0.140000,0.140000,0.140000,0.150000,0.150000,1,
0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,0.090000,1,
0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.060000,1,
0.070000,0.070000,0.070000,0.070000,0.060000,0.090000,0.070000,0.060000,0.070000,0.060000,1,
0.060000,0.070000,0.060000,0.060000,0.060000,0.060000,0.120000,0.060000,0.080000,0.060000,1,
0.350000,0.360000,0.350000,0.330000,0.320000,0.320000,0.310000,0.310000,0.310000,0.320000,1,
0.270000,0.290000,0.270000,0.290000,0.290000,0.290000,0.260000,0.300000,0.290000,0.300000,1,
0.250000,0.250000,0.230000,0.230000,0.230000,0.230000,0.230000,0.240000,0.230000,0.230000,0,
3.280000,2.270000,2.220000,2.470000,3.090000,2.770000,2.150000,2.600000,2.790000,2.830000,0,
2.500000,2.860000,2.810000,2.740000,2.050000,2.600000,2.390000,2.480000,2.240000,2.650000,1,
1.710000,2.610000,2.790000,2.320000,2.960000,2.960000,1.930000,2.350000,2.840000,2.520000,1,
2.190000,2.060000,2.360000,2.250000,2.480000,2.640000,2.410000,2.240000,2.290000,2.430000,1,
1.950000,2.640000,1.860000,1.540000,2.760000,2.640000,2.460000,2.210000,2.640000,2.590000,1,
2.720000,0.760000,2.540000,1.860000,2.520000,2.390000,2.480000,2.500000,2.620000,1.120000,1,
18.150000,15.990000,16.490000,17.960000,16.300000,19.640000,19.070000,17.270000,17.410000,17.620000,1,
18.690000,17.180000,16.240000,18.230000,18.130000,15.950000,18.160000,18.370000,17.940000,18.620000,0,
17.250000,17.520000,15.170000,16.130000,17.510000,16.710000,17.010000,16.400000,17.020000,17.220000,0,
17.240000,17.730000,16.910000,17.680000,18.230000,16.050000,17.680000,16.280000,18.230000,17.500000,1,
84.880000,90.480000,67.420000,94.800000,66.180000,65.480000,61.100000,56.170000,59.760000,47.160000,1,
82.140000,64.950000,83.180000,66.150000,57.940000,51.610000,53.970000,40.930000,23.430000,27.690000,1,
77.840000,71.520000,74.750000,73.360000,68.600000,73.930000,64.310000,67.080000,53.950000,51.870000,1,
78.440000,89.410000,69.900000,60.200000,58.520000,70.820000,61.080000,50.130000,58.530000,45.950000,0,
231.880000,197.570000,153.030000,176.690000,159.090000,127.080000,104.160000,120.150000,130.130000,88.060000,1,
1239.210000,672.030000,648.810000,376.250000,600.380000,375.640000,379.200000,263.290000,265.600000,276.930000,1,
1399.980000,874.370000,885.750000,1041.290000,881.770000,979.370000,839.220000,856.380000,758.850000,795.310000,1,
0.090000,0.110000,0.100000,0.100000,0.100000,0.100000,0.120000,0.110000,0.110000,0.110000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.100000,0.110000,0.110000,0.120000,0.110000,0.110000,0.110000,0.120000,0.120000,0.120000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.110000,0.110000,0.100000,0.110000,0.110000,0.110000,0.110000,0.110000,0.120000,0.120000,0,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.250000,0.250000,0.250000,0.250000,0.250000,0.240000,0.250000,0.240000,0.240000,0.240000,1,
0.200000,0.200000,0.190000,0.190000,0.180000,0.190000,0.190000,0.180000,0.180000,0.180000,1,
0.170000,0.170000,0.170000,0.160000,0.150000,0.160000,0.140000,0.140000,0.140000,0.140000,1,
0.250000,0.240000,0.230000,0.230000,0.220000,0.230000,0.230000,0.230000,0.230000,0.230000,1,
0.200000,0.200000,0.190000,0.190000,0.180000,0.180000,0.180000,0.170000,0.180000,0.180000,1,
0.150000,0.160000,0.150000,0.150000,0.140000,0.130000,0.140000,0.140000,0.140000,0.140000,1,
0.130000,0.140000,0.140000,0.140000,0.130000,0.140000,0.140000,0.710000,0.140000,0.140000,1,
0.250000,0.250000,0.240000,0.240000,0.240000,0.240000,0.240000,0.230000,0.230000,0.230000,0,
0.210000,0.210000,0.210000,0.200000,0.210000,0.210000,0.200000,0.200000,0.210000,0.210000,1,
0.250000,0.260000,0.250000,0.250000,0.240000,0.240000,0.240000,0.240000,0.230000,0.230000,1,
0.240000,0.240000,0.230000,0.220000,0.230000,0.220000,0.210000,0.220000,0.220000,0.220000,1,
0.320000,0.320000,0.310000,0.300000,0.300000,0.290000,0.290000,0.280000,0.300000,0.300000,1,
0.320000,0.300000,0.300000,0.290000,0.290000,0.290000,0.280000,0.300000,0.310000,0.310000,1,
0.280000,0.280000,0.280000,0.280000,0.280000,0.270000,0.270000,0.280000,0.280000,0.290000,1,
0.180000,0.170000,0.170000,0.170000,0.170000,0.170000,0.170000,0.170000,0.170000,0.170000,1,
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,0.160000,1,
0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,0.140000,0.150000,0.150000,0.160000,1,
0.230000,0.230000,0.230000,0.220000,0.220000,0.290000,0.220000,0.960000,0.220000,0.230000,1,
0.050000,0.040000,0.040000,0.040000,0.040000,0.040000,0.050000,0.040000,0.040000,0.040000,0,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.090000,0.090000,0.090000,0.100000,0,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.090000,0.080000,0.080000,0.090000,0.090000,0.090000,0.100000,0.100000,0.250000,0.110000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,1,
0.170000,0.160000,0.160000,0.160000,0.160000,0.150000,0.140000,0.140000,0.140000,0.130000,1,
0.100000,0.110000,0.100000,0.100000,0.100000,0.090000,0.100000,0.100000,0.090000,0.100000,1,
0.080000,0.080000,0.080000,0.080000,0.080000,0.070000,0.070000,0.070000,0.070000,0.070000,1,
0.450000,0.460000,0.480000,0.470000,0.500000,0.500000,0.500000,0.480000,0.560000,0.520000,1,
0.100000,0.100000,0.090000,0.100000,0.100000,0.090000,0.090000,0.090000,0.090000,0.090000,1,
0.080000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,0.070000,1,
0.060000,0.070000,0.060000,0.070000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,1,
0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,1,
0.190000,0.190000,0.190000,0.180000,0.180000,0.170000,0.170000,0.160000,0.170000,0.170000,1,
0.440000,0.430000,0.420000,0.430000,0.420000,0.410000,0.420000,0.420000,0.420000,0.430000,1,
1.720000,1.820000,1.790000,1.720000,1.620000,1.780000,1.700000,1.680000,1.750000,1.710000,1,
7.630000,7.450000,7.230000,7.050000,6.980000,6.710000,6.490000,6.430000,6.330000,6.120000,1,
6.780000,6.490000,6.220000,6.070000,6.100000,5.920000,5.820000,5.730000,5.500000,5.430000,1,
2.520000,2.340000,2.260000,2.330000,2.270000,2.250000,2.120000,2.230000,2.350000,2.380000,1,
10.710000,10.390000,10.440000,10.310000,10.180000,10.090000,10.040000,10.450000,10.410000,10.560000,1,
0.040000,0.030000,0.040000,0.030000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,1,
